ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FOS1198,Fragrance oil Studio,Ingot,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, (1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, (E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL)  2 BUTEN 1 ONE, (ETHOXYMETHYL)CYCLODODECANE, 3  (2H1,3 BENZODIOXOL 5 YL) 2 METHYLPRO NAL, ALPHAISOMETHYL IONONE, CINNAMAL, COUMARIN, HYDROXYCITRONELLAL, LIMONENE, LINALOOL. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1199,Fragrance oil Studio,Intense Oud,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, 2,2,6TRIMETHYL a PROPYLCYCLOHEXANEPRO NOL, ACETYL CEDRENE, CITRONELLOL, GERANIOL, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LIMONENE, LINALOOL, LINALYL ACETATE. ((1S,2R,5S,7R, 8R) 8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}]UNDECANE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1200,Fragrance oil Studio,Invictus Intense,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, (1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8 TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, (E) 1 (2,6,6 TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL)  2 BUTEN 1 ONE, 3  (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, BENZYL SALICYLATE, COUMARIN, DIHYDRO PENTAMETHYLINDANONE (DPMI), LINALYL ACETATE, METHYL 2,6,10TRIMETHYLCYCLODODECA 2,5,9 TRIENYL KETONE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1201,Fragrance oil Studio,Island Margarita,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, (E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, 2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYDE, BENZYL SALICYLATE, CITRAL, CITRONELLOL, GERANIOL, GERANYL ACETATE, LINALYL ACETATE, METHYL 2OCTYNOATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (LIMONENE, LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1202,Fragrance oil Studio,Isn't She Lovely,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, ISOEUGENOL, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",Causes serious eye irritation.,Exclamation Mark,,
FOS1203,Fragrance oil Studio,Izza Her,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, 3 (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, CITRONELLOL, EUGENOL, GERANIOL, LINALOOL, METHOXYHYDRATRO LDEHYDE, PENTADECALACTONE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1204,Fragrance oil Studio,Jamaican Me Crazy,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 3 (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, 3 (O&PETHYLPHENYL) 2,2DIMETHYLPROPIONALDEHYDE, ALLYL CYCLOHEXYLPROPIONATE, COUMARIN, GERANYL ACETATE, LIMONENE, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (BENZYL SALICYLATE, LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1205,Fragrance oil Studio,Jammy Rose,25% AUGEO,Warning," Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, CITRONELLOL, COUMARIN, ETHYL METHYLPHENYLGLYCIDATE, GERANIOL, LIMONENE, NEROL, PHENYLACETALDEHYDE, TRANS ROSE KETONE 2. (DELTADAMASCONE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1206,Fragrance oil Studio,Japanese Rite,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, CITRONELLOL, GERANIOL, HELIOTROPINE, HEXYL CINNAMAL, NEROL. (BENZYL SALICYLATE, COUMARIN, LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1207,Fragrance oil Studio,Je T'aime,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 3 (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, ALPHAISOMETHYL IONONE, BENZYL SALICYLATE, CITRONELLOL, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LIMONENE, LINALOOL, LINALYL ACETATE, PENTADECALACTONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (ETHYL LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1208,Fragrance oil Studio,Jewelled Berries & Sandalwood,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, (1S,5S) 6,6 DIMETHYL 2METHYLIDENEBICYCLO[3.1.1]HEPTANE, (E) 1 (2,6,6TRIMETHYL1,3 CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, (ETHOXYMETHYL) CYCLODODECANE, 3 (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, CINNAMAL, CITRONELLOL, CYCLAMEN ALDEHYDE, DELTA DAMASCONE, DIHYDRO PENTAMETHYLINDANONE (DPMI), GERANIOL, LINALYL ACETATE, METHYL ATRATATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (BENZYL SALICYLATE, LIMONENE, LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1209,Fragrance oil Studio,Just Blush,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling. Wear eye/face protection. IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, 3 (2H 1,3BENZODIOXOL 5YL) 2 METHYLPRO NAL, ALPHA ISOMETHYL IONONE, BENZYL SALICYLATE, DIHYDRO PENTAMETHYLINDANONE (DPMI), ETHYL LINALOOL, HYDROXYCITRONELLAL, LINALOOL, LINALYL ACETATE, METHYL 2,6,10TRIMETHYLCYCLODODECA 2,5,9 TRIENYL KETONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",Causes serious eye irritation.,Exclamation Mark,,
FOS1210,Fragrance oil Studio,Just Cherry,25% AUGEO,Warning," Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, COUMARIN, DELTA DAMASCONE. (ETHYL METHYLPHENYLGLYCIDATE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1212,Fragrance oil Studio,Kisses In The Snow,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, (E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, CITRONELLOL, COUMARIN, DELTA DAMASCONE, GERANIOL, HELIOTROPINE, TRANSANETHOLE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1213,Fragrance oil Studio,L.A.M.B,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 3 (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, CIS 3 HEXENYL BENZOATE, CITRONELLOL, GERANIOL, GERANYL ACETATE, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LINALOOL, NEROL, PENTADECALACTONE. (BENZYL SALICYLATE, DELTA DAMASCONE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1214,Fragrance oil Studio,Laotian Oud & Sandalwood,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, (1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, (ETHOXYMETHYL)CYCLODODECANE, 2,2,6TRIMETHYL aPROPYLCYCLOHEXANEPRO NOL, CITRONELLOL, LINALYL ACETATE, METHYL 2,6,10TRIMETHYLCYCLODODECA 2,5,9 TRIENYL KETONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (4 TERTBUTYLCYCLOHEXYL ACETATE)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1215,Fragrance oil Studio,Larnaca Salt Lake,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, 3 (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, ALPHA ISOMETHYL IONONE, LIMONENE, LINALOOL, LINALYL ACETATE, TETRAHYDROLINALOOL. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1216,Fragrance oil Studio,Laundry Day,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, 3,4,5,6,6PENTAMETHYLHEPT 3 EN 2 ONE (AND ISOMERS), 4 TERT BUTYLCYCLOHEXYL ACETATE, ALPHAISOMETHYL IONONE, CITRONELLOL, COUMARIN, ETHYL METHYLPHENYLGLYCIDATE, EUCALYPTOL, GERANIOL, HEXYL CINNAMAL, LIMONENE, LINALYL ACETATE, NEROL, VERATRALDEHYDE. (LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
